id,name,position,club,value,points,status
1088,Wiktor Dlugosz,3,9,0.7,0,out of club
1375,Alain Ebwelle,3,14,1.3,0,active
1258,Szymon Feret,3,1,1.2,0,active
400,Daniel Feruga,3,6,1.8,0,active
1057,Paul Filipowicz,3,4,0.5,0,active
915,Maciej Firlej,4,9,1.7,0,out of club
791,Dawid Flaszka,3,5,1.3,0,active
1493,Amancio Fortes,3,14,1.8,0,active
825,Szymon Frankowski,1,18,1.2,0,active
1153,Merveille Fundambu,3,17,1.6,0,active
191,Kacper Gach,2,17,1.7,0,active
1343,Lukasz Gajda,3,6,1.4,0,active
261,Mateusz Gancarczyk,3,12,1.7,0,active
262,Waldemar Gancarczyk,3,5,1.4,0,active
1475,Bruno Garcia,3,11,1.9,0,active
1209,Marcin Garuch,3,11,1.4,0,active
1248,Mateusz Geniec,2,1,1.5,0,active
569,Roman Gergel,3,3,4.0,0,active
1334,Dariusz Gmosinski,4,10,0.7,0,active
668,Dawid Gojny,2,18,1.8,0,active
1234,Michal Golinski,3,8,1.5,0,active
626,Maciej Gostomski,1,8,1.9,0,active
1249,Maciej Grabowski,3,1,0.5,0,active
1142,Marcin Grabowski,2,3,2.4,0,active
1321,Carlos Moros Gracia,2,10,1.7,0,active
1415,Gonçalo Gregorio,4,18,1.8,0,active
1357,Jedrzej Grobelny,1,11,1.4,0,active
951,Michal Grudniewski,2,17,1.6,0,active
1323,Piotr Gryszkiewicz,3,10,1.5,0,active
1037,Mikolaj Grzelak,2,5,1.6,0,active
120,Lukasz Grzeszczyk,3,7,2.3,0,active
113,Mateusz Grzybek,2,3,1.9,0,active
1372,Filip Grodecki,4,13,0.5,0,active
746,Michal Goral,4,18,1.7,0,active
1347,Jeremiasz Goralczyk,3,5,1.2,0,active
1285,Jakub Gorski,3,9,0.5,0,out of club
1011,Mateusz Gorski,1,13,1.4,0,active
1477,Sebastian Gorski,2,13,1.4,0,active
67,Marcel Gasior,3,9,1.5,0,active
418,Damian Gaska,3,14,2.0,0,active
1080,Wojciech Hajda,3,15,1.4,0,active
1177,Kacper Halczak,1,13,0.5,0,active
1501,Marek Hanousek,3,17,1.5,0,active
40,Maksymilian Hebel,3,1,1.5,0,active
972,Mateusz Hewelt,1,11,1.6,0,active
883,Damian Hilbrycht,4,5,1.2,0,active
1083,Koki Hinokio,3,16,1.9,0,active
862,Fabian Hiszpanski,3,2,1.5,0,active
1478,Ivan Hladik,2,13,1.5,0,active
1451,Ruben Hoogenhout,2,11,1.2,0,active
1440,Michal Hubinek,3,3,1.7,0,active
1335,Kelechukwu Ibe-Torti,4,10,1.5,0,active
57,Michal Ilkow-Golab,2,4,1.9,0,active
688,Kamil Jadach,3,6,1.7,0,active
1145,Aleksander Jagiello,3,8,1.8,0,active
952,Damian Jakubik,2,14,2.0,0,suspended
1109,Piotr Janczukowicz,4,10,1.5,0,active
984,Jakub Janczy,4,3,0.5,0,active
1213,Kacper Janiak,3,3,0.9,0,active
778,Krzysztof Janus,3,12,2.1,0,active
166,Bartosz Jaroch,2,1,1.7,0,active
483,Konrad Jalocha,1,7,1.8,0,active
553,Vlastimir Jovanovic,3,3,1.8,0,active
708,Kamil Juraszek,2,4,1.7,0,active
1185,Milosz Jozwiak,4,4,0.5,0,active
1363,Kacper Kaczka,3,12,0.5,0,active
1474,Mateusz Kaczmarek,3,11,1.5,0,active
1286,Iwo Kaczmarski,3,9,0.8,0,out of club
1294,Daniel Kajzer,1,2,1.9,0,active
94,Bartlomiej Kalinkowski,3,8,1.7,0,active
844,Dawid Kalisz,3,3,1.5,0,active
85,Mateusz Kaminski,2,12,1.5,0,active
1442,Jakub Kanclerz,1,16,0.5,0,active
961,Michal Kaput,3,14,1.4,0,active
366,Filip Karbowy,3,18,1.7,0,active
1465,Kamil Kargulewicz,3,7,1.5,0,active
515,Meik Karwot,3,14,1.7,0,active
356,Arkadiusz Kasperkiewicz,2,2,2.0,0,active
600,Bartlomiej Kasprzak,3,15,1.6,0,active
1097,Dawid Kasprzyk,4,7,1.2,0,active
805,Milosz Kalahur,2,15,1.5,0,active
1251,Jakub Kalaska,3,1,0.5,0,active
627,Jacek Kielb,3,9,2.0,0,active
1211,Bartlomiej Kielbasa,3,1,0.9,0,active
772,Przemyslaw Kita,4,17,1.7,0,active
1152,Michal Klec,3,13,1.7,0,active
393,Adrian Klimczak,2,10,2.1,0,active
1439,Jan Klimek,2,3,0.9,0,active
1370,Karol Knap,3,13,1.2,0,active
823,Rafal Kobryn,2,9,1.5,0,active
835,Szymon Kobusinski,4,13,0.9,0,active
1366,Gabriel Kobylak,1,13,1.6,0,active
949,Mateusz Kochalski,1,14,2.0,0,active
1342,Jaka Kolenc,3,4,1.8,0,active
1182,Kewin Komar,1,5,0.5,0,active
779,Aleksander Komor,2,6,1.6,0,active
1374,Wiktor Koptas,1,14,0.5,0,active
1235,Igor Korczakowski,3,8,1.5,0,active
1280,Kornel Kordas,2,9,1.5,0,active
1128,Dawid Kort,3,12,1.6,0,active
1393,Nikolas Korzeniecki,3,18,1.0,0,active
1264,Lukasz Kosakiewicz,2,17,1.8,0,active
1229,Adrian Kostrzewski,1,8,1.4,0,active
1151,Konrad Kostrzycki,2,12,1.0,0,active
1317,Michal Kot,1,10,0.5,0,active
79,Damian Kowalczyk,4,4,1.6,0,active
181,Milosz Kozak,3,14,1.8,0,active
1111,Maciej Koziara,3,5,0.8,0,active
247,Marek Koziol,1,9,1.8,0,active
1350,Anatolij Kozlenko,2,7,1.4,0,active
1215,Mateusz Kryczka,1,14,1.5,0,active
654,Serhij Krykun,3,8,2.0,0,active
1295,Kacper Krzepisz,1,2,1.0,0,active
1351,Tomasz Krezelok,3,7,0.7,0,active
1244,Dawid Kubowicz,2,1,1.5,0,active
198,Mateusz Kuchta,1,12,1.7,0,active
1252,Michal Kuczalek,3,1,1.5,0,active
1199,Vjaceslavs Kudrjavcevs,1,17,1.7,0,active
1230,Bartlomiej Kukulowicz,2,8,1.5,0,active
670,Dominik Kulawiak,2,6,1.4,0,active
288,Dominik Kun,3,17,1.8,0,active
1464,Kajetan Kunka,2,5,0.5,0,active
1337,Kamil Kuta,3,3,0.5,0,active
851,Grzegorz Kuswik,4,16,1.9,0,active
1210,Jan Kuzma,3,15,0.5,0,active
1447,Hubert Kwolek,4,11,0.5,0,active
908,Dominik Kakolewski,1,3,1.3,0,active
1388,Emil Klosek,2,18,0.8,0,active
1068,Filip Laskowski,3,5,1.2,0,active
968,  Leandro,3,14,2.1,0,active
524,Mikolaj Lebedynski,4,4,2.0,0,active
1437,Mehdi Lehaire,3,11,1.0,0,active
1033,Pawel Lenarcik,1,11,1.7,0,active
632,Juliusz Letniowski,3,2,3.2,0,active
1436,Igor Lewandowski,3,11,0.5,0,active
452,Szymon Lewicki,4,7,2.0,0,active
1380,Jakub Lesniak,2,15,0.5,0,active
859,Pawel Lezon,3,3,0.8,0,active
1287,Dawid Lisowski,3,9,1.0,0,active
1324,Mieszko Lorenc,3,10,0.9,0,active
1141,Tomasz Loska,1,3,2.2,0,active
1197,Ruben Lopez Huesca,4,15,1.7,0,active
71,Mateusz Machaj,3,4,2.0,0,active
1495,Mateusz Machala,2,18,0.7,0,active
167,Mariusz Magiera,2,5,1.7,0,active
1394,Martim Maia,3,18,1.6,0,active
1492,Michal Mak,3,8,1.9,0,active
1101,Patryk Makuch,4,11,1.8,0,active
55,Adam Makuchowski,1,4,1.0,0,active
1318,Arkadiusz Malarz,1,10,2.0,0,active
72,Robert Mandrysz,3,4,1.7,0,active
1299,Adam Marciniak,2,10,2.1,0,Kontuzjowany
1300,Michal Marcjanik,2,2,1.9,0,active
1308,Dawid Markiewicz,3,2,0.7,0,active
1483,Nemanja Markovic,2,1,1.7,0,active
1051,Maciej Mas,4,5,1.3,0,active
1491,Michal Maslowski,3,18,1.8,0,Kontuzjowany
581,Gabriel Matei,2,8,1.8,0,active
1360,Szymon Matuszek,3,11,2.2,0,active
1420,Konrad Matuszewski,3,5,1.2,0,active
987,Konrad Matuszewski,2,12,1.4,0,active
860,Tomasz Matuszewski,3,3,0.7,0,active
928,Kamil Mazek,3,2,1.7,0,active
1018,Patryk Malecki,3,18,1.9,0,active
602,Maciej Malkowski,3,15,1.8,0,active
114,Maciej Manka,2,7,2.0,0,active
1166,Haris Memic,2,2,1.5,0,active
1231,Leandro Messias dos Santos,2,8,2.0,0,active
1216,Damian Michalak,3,5,0.5,0,active
1429,Jakub Michalczyk,3,4,0.9,0,active
58,Michal Michalec,2,4,1.5,0,active
963,Mateusz Michalski,3,17,1.9,0,active
86,Tomasz Midzierski,2,8,2.2,0,active
975,Nemanja Mijuskovic,2,11,1.9,0,active
486,Tomas Mikinic,3,12,1.8,0,active
969,Patryk Mikita,4,14,1.9,0,active
333,Michal Mikolajczyk,2,13,1.5,0,active
334,Rafal Mikulec,2,1,1.4,0,active
1410,Petar Mikulic,2,17,1.4,0,active
1354,Marcel Misztal,3,7,0.5,0,active
1348,Kamil Mizera,3,5,0.5,0,active
820,Patrik Misak,3,18,2.0,0,suspended
494,Milosz Mleczko,1,17,1.7,0,Kontuzjowany
1389,Patryk Mociak,2,18,0.6,0,active
864,Lukasz Moneta,3,7,2.0,0,active
462,Jakub Mosakowski,2,16,1.5,0,active
1269,Mateusz Mozdzen,3,17,2.0,0,active
628,Marek Mroz,3,6,1.7,0,active
1270,Patryk Mucha,3,17,1.7,0,active
1205,Michal Mydlarz,3,6,1.2,0,out of club
1309,Mateusz Mlynski,3,2,2.2,0,active
1494,Filipe Nascimento,3,14,1.8,0,active
435,Tomasz Nawotka,2,10,1.9,0,active
1352,Nemanja Nedic,2,7,1.8,0,active
1462,Jakub Niewiadomski,2,6,1.5,0,active
1408,Kamil Niewiadomski,2,11,0.6,0,active
1460,Nikodem Niski,2,4,1.5,0,active
212,Rafal Niziolek,3,12,1.7,0,active
1034,Daniel Niznik,1,5,1.5,0,active
1081,Lukasz Norkowski,3,7,1.5,0,active
1424,Jakub Nowaczek,1,8,0.5,0,active
970,Damian Nowak,4,7,2.0,0,active
887,Konrad Nowak,3,12,1.7,0,active
1265,Krystian Nowak,2,17,1.6,0,active
826,Adrian Odyjewski,1,7,1.0,0,active
922,Kamil Ogorzaly,3,15,1.7,0,active
1413,Krystian Ogrodowski,3,16,1.2,0,active
171,Pawel Oleksy,2,4,1.8,0,active
1466,Filipe Oliveira,3,9,1.8,0,active
1392,João Oliveira,3,18,1.7,0,active
1232,Maciej Orlowski,2,8,1.6,0,active
1276,Jakub Osobinski,1,9,1.2,0,active
1183,Leonid Otczenaszenko,1,5,1.0,0,active
1233,Kamil Pajnowski,2,8,1.4,0,active
21,Oskar Paprzycki,3,7,1.7,0,suspended
693,Mariusz Pawelek,1,6,1.7,0,active
74,Michal Pawlik,3,5,1.4,0,active
541,Szymon Pawlowski,3,18,2.0,0,active
1404,Jakub Pek,3,3,0.6,0,active
430,Matko Perdijic,1,18,1.5,0,active
1453,Pawel Perdun,3,8,0.5,0,active
1245,Jakub Persak,2,1,1.3,0,active
1467,Marko Pervan,3,9,1.6,0,active
1361,Adrian Petk,3,11,0.9,0,active
1289,Zvonimir Petrovic,3,9,1.7,0,suspended
1135,Arkadiusz Piech,4,12,2.1,0,active
1167,Marcin Pietrowski,2,11,1.7,0,active
60,Kacper Pietrzczyk,2,4,0.5,0,active
621,Dawid Pietrzkiewicz,1,15,1.5,0,active
1435,Dani Pinillos,2,11,1.8,0,active
526,Damian Piotrowski,3,4,1.5,0,active
1325,Jose Antonio Pirulo,3,10,3.2,0,active
1433,Artur Pirog,3,9,0.9,0,active
595,Michal Piter-Bucko,2,15,1.8,0,active
124,Jakub Piatek,3,7,1.4,0,active
125,Kacper Piatek,3,7,1.5,0,active
1271,Marcel Pieczek,3,13,0.7,0,active
1060,Dominik Pila,3,4,1.0,0,active
1358,Wiktor Plesnierowicz,2,11,1.6,0,active
44,Bartlomiej Poczobut,3,17,1.5,0,active
12,Jacek Podgorski,2,9,2.0,0,active
1484,Oliver Podhorin,2,1,1.7,0,active
1400,Karol Podlinski,4,14,2.0,0,out of club
978,Michal Pojasek,2,11,1.2,0,active
1016,Piotr Polczak,2,18,1.6,0,active
1397,Mateusz Popczyk,4,18,0.5,0,active
877,Dominik Polap,2,7,1.5,0,active
1274,Robert Prochownik,4,15,1.3,0,active
888,Bartosz Przybysz,1,2,0.8,0,active
1106,Oliver Praznovsky,2,4,1.8,0,active
1290,Bartosz Pretnik,3,9,0.7,0,active
241,Adrian Purzycki,3,11,1.6,0,suspended
548,Artem Putiwcew,2,3,2.3,0,active
1165,Miquel Quintais,3,18,1.0,0,active
427,Maciej Radaszkiewicz,4,10,0.7,0,active
422,Mateusz Radecki,3,14,1.7,0,active
723,Jewhen Radionow,4,13,1.6,0,active
1094,Kacper Radkowski,2,18,1.5,0,active
1254,Kamil Radulj,3,1,1.5,0,active
319,Adam Radwanski,3,3,1.8,0,active
1434,Jowin Radzinski,3,10,0.8,0,active
1432,Michal Rakoczy,3,13,1.4,0,active
1463,Mikolaj Reclaf,1,6,0.5,0,active
414,Rafal Remisz,2,16,1.6,0,active
1261,Konrad Reszka,1,17,1.0,0,active
1275,Marcin Robak,4,17,2.2,0,active
351,Patryk Rojek,1,8,0.5,0,out of club
1150,Joan Roman,3,11,2.6,0,active
918,Jakub Romanowicz,3,10,0.9,0,active
1030,Kacper Rosa,1,12,1.7,0,active
1455,Maciej Rosolek,4,2,2.3,0,active
1481,Raphael Rossi,2,14,2.1,0,active
710,Kamil Rozmus,2,8,1.5,0,active
718,Maksymilian Rozwandowicz,3,10,1.8,0,active
1266,Sebastian Rudol,2,17,1.6,0,active
695,Daniel Rumin,4,6,2.0,0,active
1472,Mikkel Rygaard,3,10,2.4,0,active
341,Dawid Ryndak,2,18,1.5,0,active
1047,Marcin Ryszka,3,5,0.5,0,Kontuzjowany
853,Przemyslaw Sajdak,3,10,1.5,0,active
1489,Piotr Samiec-Talar,4,17,1.7,0,active
1277,Adrian Sandach,1,9,0.5,0,active
1449,Blazej Sapielak,1,12,0.5,0,active
359,Pawel Sasin,2,2,2.1,0,active
1441,Athanasios Scheidt,3,14,1.4,0,active
1087,Quentin Seedorf,2,18,1.0,0,active
878,Lukasz Sekulski,4,10,2.2,0,active
1008,Jakub Serafin,3,13,1.8,0,active
1282,Radoslaw Sewerys,2,9,1.2,0,active
477,Artur Siemaszko,4,2,1.6,0,active
1091,Konrad Sieracki,3,6,1.6,0,active
1411,Damian Sierant,3,16,1.4,0,active
172,Marcin Sierczynski,2,5,1.4,0,active
1349,Kacper Sionkowski,4,5,0.5,0,active
1496,Rok Sirk,4,14,1.9,0,active
1240,Bartosz Siryk,1,1,0.5,0,active
456,Piotr Skiba,1,16,1.8,0,active
1387,Damian Skrzeczkowski,3,17,0.7,0,active
1371,Mateusz Skrzypczak,3,16,1.6,0,active
1398,Kamil Skreta,2,2,0.5,0,active
1452,Kacper Skora,4,2,0.5,0,active
683,Patryk Skorecki,3,6,1.4,0,active
1226,Marcel Sluga,4,12,0.5,0,active
1340,Bartosz Snopczynski,4,3,0.9,0,active
268,Szymon Sobczak,4,18,1.8,0,active
711,Jan Sobocinski,2,10,2.0,0,active
1310,Patryk Soboczynski,3,2,0.5,0,active
966,Dominik Sokol,3,14,1.4,0,active
1311,Lukasz Soszynski,3,2,1.4,0,out of club
1293,Mateusz Sowinski,3,9,1.2,0,out of club
463,Lukasz Solowiej,2,7,1.7,0,active
801,Maciej Spychala,3,16,1.7,0,active
767,Lukasz Splawski,4,13,1.7,0,active
1328,Dragoljub Srnic,3,10,1.8,0,active
814,Michal Staniucha,3,7,0.5,0,active
787,Aron Stasiak,3,8,1.7,0,active
1155,Jakub Staszak,2,5,1.2,0,active
1461,Kacper Staszkowian,2,4,0.6,0,active
480,Sebastian Steblecki,3,7,2.0,0,active
1353,Marcel Stefaniak,2,7,1.2,0,active
342,Marcin Stefanik,2,13,1.5,0,active
61,Przemyslaw Stolc,2,4,1.6,0,active
586,Jonatan Straus,2,16,1.6,0,active
472,Marcin Stromecki,3,8,1.6,0,active
1355,Karol Struski,3,8,1.5,0,active
1225,Dominik Stepien,4,14,0.5,0,active
336,Konrad Stepien,2,13,1.7,0,active
1312,Mateusz Stepien,3,2,1.0,0,active
1200,Patryk Stepinski,2,17,1.6,0,active
1014,Krystian Stepniowski,1,18,1.7,0,active
1450,Michal Surzyn,3,12,0.5,0,active
1486,Filip Szabaciuk,2,16,1.4,0,active
1238,Rafal Szady,4,8,0.5,0,active
1438,Bartosz Szafer,1,4,0.5,0,active
550,Przemyslaw Szarek,2,9,1.7,0,active
1149,Daniel Szczepan,4,6,1.6,0,active
371,Adrian Szczerba,3,8,0.9,0,out of club
1417,Kryspin Szczesniak,2,6,1.2,0,active
1487,Adrian Szczutowski,4,16,1.5,0,active
684,Dominik Szczech,3,6,1.0,0,active
1180,Marcin Szeibe,3,5,1.2,0,active
542,Bartosz Szeliga,2,7,1.8,0,active
973,Jan Szpaderski,1,14,0.7,0,active
1498,Marcin Szpakowski,3,9,1.0,0,active
900,Hubert Szramka,3,16,1.2,0,active
294,Jakub Szrek,2,12,1.4,0,active
597,Dawid Szufryn,2,15,1.7,0,active
1102,Mateusz Szwed,3,18,1.5,0,active
1378,Marcel Szymanski,4,14,0.5,0,active
1255,Kacper Szymkiewicz,3,1,0.5,0,active
1040,Mateusz Szymorek,2,5,1.5,0,active
672,Kamil Szymura,2,7,1.8,0,active
841,Grzegorz Szymusik,2,9,1.6,0,active
116,Remigiusz Szywacz,2,9,1.7,0,active
1327,Artur Sojka,3,10,1.0,0,active
576,Kamil Slaby,2,1,1.5,0,active
1184,Mateusz Slodowy,2,6,1.0,0,active
696,Kacper Tabis,2,12,1.6,0,active
117,Daniel Tanzyna,2,17,1.8,0,active
1025,Jakub Teclaw,3,16,1.2,0,active
1049,Emilie Thiakane,4,9,1.8,0,active
780,Szymon Tokarz,1,15,1.3,0,active
322,Hubert Tomalski,3,13,1.7,0,active
1302,Kacper Tomczak,2,2,1.0,0,active
195,Pawel Tomczyk,4,17,2.0,0,active
1329,Jakub Tosik,3,10,1.8,0,active
146,Milosz Trojak,3,12,1.6,0,suspended
685,Damian Tront,3,11,1.8,0,active
1346,Jaroslaw Trzebonski,2,5,0.5,0,out of club
1330,Michal Trabka,3,10,2.2,0,active
1403,Pawel Tupaj,3,11,1.6,0,active
362,Karol Turek,2,8,0.5,0,active
1390,Lukasz Turzyniecki,2,18,1.2,0,active
1259,Karol Twardowski,4,1,1.4,0,active
1236,Tomasz Tymosiak,3,8,1.4,0,suspended
1368,Norbert Uchacz,2,13,0.7,0,active
344,Longinus Uwakwe,3,13,1.5,0,active
1456,Luis Valcarce,2,2,1.8,0,active
1156,Sam van Huffel,3,16,1.8,0,active
1458,Marcel Vasil,3,3,1.0,0,active
1426,Rafael Victor,4,15,1.6,0,active
1307,Marcus Vinicius,3,2,2.1,0,active
154,Michal Walski,3,15,1.5,0,active
983,Marcin Wasielewski,2,3,2.0,0,active
1256,Bartlomiej Wasiluk,3,1,1.4,0,active
384,Jakub Wawszczyk,2,2,1.5,0,active
363,Lukasz Wiech,2,14,1.3,0,active
1315,Jakub Wilczynski,4,2,0.8,0,active
205,Lukasz Winiarczyk,2,12,1.5,0,active
971,Patryk Winsztal,4,5,1.6,0,active
1395,Patryk Wiszniowski,3,18,0.5,0,active
775,Dawid Witkowski,2,6,1.4,0,active
1284,Dawid Wieckowski,2,9,0.7,0,active
855,Piotr Wlazlo,3,3,2.4,0,active
161,Pawel Wojciechowski,4,8,2.3,0,active
912,Adam Wolniewicz,2,6,1.6,0,Kontuzjowany
721,Maciej Wolski,2,10,1.9,0,active
1272,Rafal Wolsztynski,3,2,1.7,0,active
1050,Krzysztof Wolkowicz,2,7,1.5,0,active
270,Lukasz Wronski,3,5,1.8,0,active
568,Jakub Wrobel,4,1,1.7,0,active
947,Maciej Wrobel,3,12,0.5,0,active
1367,Krzysztof Wroblewski,1,13,0.5,0,active
1198,Jakub Wrabel,1,17,1.7,0,active
1331,Marcel Wszolek,3,10,1.0,0,active
1479,Mateusz Wyjadlowski,3,13,1.4,0,active
758,Mateusz Wypych,2,12,1.4,0,active
1468,Kubilay Yılmaz,4,9,1.8,0,active
1431,Michal Zabielski,2,6,0.5,0,active
337,Jakub Zagorski,2,8,0.7,0,active
988,Sebastian Zalepa,2,5,1.5,0,active
1418,Szymon Zalewski,2,6,1.4,0,active
131,Kamil Zapolnik,4,11,3.0,0,active
1241,Marcel Zapytowski,1,9,1.6,0,active
1052,Przemyslaw Zdybowicz,4,1,1.6,0,active
1469,Mario Zebic,3,9,1.8,0,active
104,Lukasz Zejdler,3,6,1.5,0,active
1339,Martin Zeman,3,3,2.2,0,active
230,Pawel Zielinski,2,11,2.0,0,active
464,Marcel Ziemann,3,4,1.7,0,active
1204,Erik Cikos,2,13,1.8,0,active
311,Lukas Ďuriska,2,18,1.7,0,active
1306,Mikolaj Labojko,3,2,1.2,0,active
1419,Pawel Lakota,1,1,1.2,0,active
1093,Szymon Lapinski,3,5,1.4,0,active
443,Wojciech Luczak,3,16,1.9,0,active
997,Jakub Lukowski,3,11,2.0,0,out of club
1288,Pawel Lysiak,3,9,1.7,0,active
1399,Damian Slesicki,3,2,1.0,0,active
1006,Maciej Sliwa,3,11,1.2,0,active
1407,Kacper Spiewak,4,3,1.8,0,active
539,Bartosz Spiaczka,4,8,2.2,0,suspended
957,Maciej Swidzikowski,2,14,1.7,0,active
498,Josip Soljic,3,1,1.7,0,active
625,Damir Sovsic,3,15,1.7,0,active
558,Samuel Stefanik,3,3,2.1,0,active
1476,Adam Zak,4,12,1.2,0,active
1316,Mateusz Zebrowski,4,2,2.0,0,active
852,Piotr Zemlo,2,12,1.4,0,active
1383,Wiktor Zoladz,3,15,1.0,0,active
347,Bartosz Zurek,3,5,1.4,0,active
867,Pawel Zyra,3,3,1.7,0,active
813,Wiktor Zytek,3,7,2.0,0,active
